,公司代號,公司名稱,產業類別,直接(範疇一)溫室氣體排放量(公噸CO₂e),能源間接(範疇二)溫室氣體排放量(公噸CO₂e),其他間接(範疇三)溫室氣體排放量(公噸CO₂e),溫室氣體排放密集度,再生能源使用率,用水量(公噸(t)),用水密集度,有害廢棄物(公噸(t)),非有害廢棄物(公噸(t)),總重量(有害+非有害)(公噸(t)),廢棄物密集度,員工福利平均數(仟元/人),員工薪資平均數(仟元/人),非擔任主管職務之全時員工薪資平均數(仟元/人),非擔任主管職務之全時員工薪資中位數(仟元/人),管理職女性主管占比,職業災害人數,職業災害比率,火災件數,火災死傷人數,火災比率(死傷人數/員工總人數),董事會席次(席),獨立董事席次(席),女性董事比率,董事出席董事會出席率,公司年度召開法說會次數(次),ESG,ESG_ByPR
382,2478,大毅,電子零組件業,81,37,93,4,46,94,26,20,51,30,15,35,36,32,31,58,47,44,8,6,6,47,92,81,80,33,57,44
383,2480,敦陽科,資訊服務業,63,72,72,45,54,99,90,63,72,81,54,45,45,54,63,45,18,45,63,63,63,81,81,36,54,90,70,62
384,2481,強茂,半導體業,47,43,58,49,28,41,42,44,35,39,43,25,26,26,21,96,37,29,34,15,15,91,75,76,85,57,65,45
385,2482,連宇,其他電子業,71,69,91,81,53,73,69,79,91,89,59,47,45,49,45,89,53,27,27,27,27,33,87,63,85,19,58,60
386,2483,百容,電子零組件業,80,85,45,85,86,56,28,76,68,76,30,4,4,5,2,27,16,6,9,7,7,46,91,93,94,61,53,46
387,2484,希華,電子零組件業,62,50,64,28,89,48,31,62,74,73,60,18,16,20,26,57,66,52,10,8,8,86,19,79,25,34,64,45
388,2485,兆赫,通信網路業,29,45,75,57,35,45,53,37,69,67,83,15,17,15,15,91,13,17,21,33,33,95,25,71,13,23,48,42
389,2486,一詮,光電業,85,68,46,38,60,65,59,46,76,62,77,52,43,48,52,46,60,51,60,54,54,63,73,77,80,54,46,60
390,2488,漢平,其他電子業,75,71,93,89,55,69,99,55,73,79,87,61,61,63,47,25,73,79,25,25,25,99,89,65,71,21,65,64
391,2489,瑞軒,光電業,57,54,53,88,69,67,97,73,36,37,66,91,91,96,97,51,59,86,61,53,53,95,77,78,66,53,58,69
392,2491,吉祥全,光電業,87,80,50,58,45,87,60,72,68,73,65,68,68,41,51,56,82,87,62,52,52,42,34,92,41,52,60,62
393,2492,華新科,電子零組件業,19,10,37,27,66,85,89,17,19,18,28,6,5,23,33,93,20,36,11,9,9,15,18,85,17,20,62,31
394,2493,揚博,電子零組件業,6,1,24,3,74,69,27,97,59,69,8,66,68,76,75,58,68,67,12,10,10,42,88,89,92,19,52,49
395,2495,普安,電腦及週邊設備業,91,31,33,0,43,47,69,41,83,83,85,7,11,27,27,5,95,97,0,0,0,7,69,57,77,1,65,42
397,2497,怡利電,汽車工業,84,78,90,72,84,60,93,93,93,96,72,69,69,54,63,0,72,72,69,69,69,0,84,57,45,63,60,68
398,2498,宏達電,通信網路業,61,39,49,33,51,33,21,55,47,51,41,75,77,87,69,69,51,69,35,31,31,43,91,79,61,83,68,55
399,2501,國建,建材營造,25,37,75,51,21,61,73,21,43,39,0,51,61,63,71,77,7,5,0,23,23,59,17,65,39,15,52,39
400,2504,國產,建材營造,0,15,0,0,89,13,17,0,29,53,11,63,79,59,75,47,0,0,23,19,19,91,95,61,61,67,64,38
401,2505,國揚,建材營造,0,19,0,0,19,25,67,19,95,79,87,67,71,57,61,33,31,31,1,0,0,61,35,65,33,23,56,38
402,2506,太設,建材營造,77,55,47,99,39,99,95,17,81,83,69,0,0,13,19,29,21,21,21,17,17,63,37,57,97,49,54,47
403,2509,全坤建,建材營造,43,79,69,49,17,73,45,15,89,91,63,9,9,21,29,95,17,17,19,15,15,3,11,55,79,27,54,41
404,2511,太子,建材營造,21,21,39,41,95,11,35,0,7,57,13,15,19,23,27,85,27,27,17,13,13,99,99,75,23,91,71,38
406,2516,新建,建材營造,15,29,9,61,13,31,47,13,45,59,35,0,1,1,0,37,0,0,15,11,11,77,9,81,0,21,48,24
407,2520,冠德,建材營造,51,69,87,83,11,0,9,11,0,0,7,85,89,69,73,93,23,23,13,9,9,69,7,65,0,75,62,40
408,2524,京城,建材營造,67,47,79,59,9,89,83,9,97,97,73,49,49,43,43,83,25,25,11,7,7,55,79,83,15,19,44,50
409,2527,宏璟,建材營造,83,17,3,21,7,23,5,7,67,65,17,65,69,31,51,95,53,53,9,5,5,87,5,93,47,17,57,38
410,2528,皇普,建材營造,99,97,23,0,5,77,57,5,63,63,67,29,37,25,11,29,33,33,7,3,3,15,83,55,9,77,59,39
411,2530,華建,建材營造,87,35,25,43,3,55,87,3,13,11,45,73,75,73,67,89,57,57,5,1,1,29,3,55,81,13,70,42
412,2534,宏盛,建材營造,29,31,0,5,1,15,27,1,51,45,0,11,11,39,35,51,59,59,3,0,0,13,1,87,51,11,61,24
413,2535,達欣工,建材營造,23,23,81,65,0,33,51,45,25,19,37,71,77,83,85,39,3,11,47,0,0,11,3,55,65,79,61,40
414,2536,宏普,建材營造,71,89,59,91,0,97,99,23,39,37,55,83,91,87,91,83,97,97,25,45,45,9,89,87,57,9,53,64
415,2537,聯上發,建材營造,3,3,21,25,0,1,11,47,11,9,21,17,15,35,59,89,55,55,49,47,47,7,3,97,63,7,54,31
416,2538,基泰,建材營造,5,5,13,31,97,3,3,51,35,27,29,97,83,93,81,29,95,95,77,49,49,85,39,63,11,1,49,48
417,2539,櫻花建,建材營造,53,33,97,85,41,39,89,97,69,67,91,37,39,55,53,67,13,0,97,51,51,7,3,87,83,3,63,54
418,2540,愛山林,建材營造,7,7,15,33,87,5,1,95,33,25,31,99,99,99,99,77,93,93,95,97,97,7,13,87,7,1,45,54
419,2542,興富發,建材營造,31,43,67,73,45,59,77,93,57,51,89,35,41,61,41,89,91,91,93,95,95,5,0,73,53,1,55,60
420,2543,皇昌,建材營造,39,0,11,15,85,19,31,91,9,7,5,0,0,9,0,55,5,7,91,93,93,31,45,71,45,1,53,33
421,2545,皇翔,建材營造,61,49,29,53,83,75,61,89,73,71,19,33,29,77,79,35,89,89,89,91,91,83,77,85,55,1,50,64
422,2546,根基,建材營造,17,25,1,63,81,29,43,87,15,13,33,5,7,33,31,41,3,9,87,89,89,65,67,55,25,81,63,42
423,2547,日勝生,建材營造,45,71,89,67,79,63,65,85,91,93,65,53,57,49,49,97,87,87,85,87,87,75,91,55,69,83,65,74
424,2548,華固,建材營造,85,83,73,93,77,69,21,83,85,87,99,95,97,97,97,67,85,85,83,85,85,81,87,79,41,95,60,81
425,2597,潤弘,建材營造,19,45,37,71,75,17,39,81,0,0,9,55,67,79,69,43,83,83,0,83,83,73,59,67,3,31,60,49
426,2601,益航,貿易百貨,99,15,33,3,93,9,15,99,27,27,3,93,93,87,93,75,99,99,99,99,99,27,99,57,27,39,71,62
427,2603,長榮,航運業,0,7,0,27,11,15,75,63,35,27,95,75,83,83,95,35,35,51,19,7,7,43,43,67,91,63,74,44
428,2605,新興,航運業,35,99,91,87,63,79,35,55,27,59,23,91,91,79,83,87,91,91,23,11,11,7,83,47,31,23,59,58
429,2606,裕民,航運業,19,87,27,95,31,99,99,47,23,95,99,79,87,87,87,55,87,87,27,15,15,79,3,75,75,95,69,64
430,2607,榮運,航運業,51,55,47,47,27,43,63,51,71,67,67,27,27,39,51,51,39,23,3,19,19,31,7,67,87,27,63,43
431,2608,嘉里大榮,航運業,39,15,67,35,59,31,19,59,51,43,43,7,7,15,19,23,3,0,31,23,23,35,11,83,3,31,51,30
432,2609,陽明,航運業,15,47,11,3,99,19,87,0,79,3,51,71,59,71,71,67,63,59,35,27,27,75,15,47,19,87,71,46
433,2610,華航,航運業,7,27,15,23,3,35,79,35,11,15,83,87,71,99,99,63,11,39,39,31,31,87,19,91,59,35,65,46
434,2611,志信,航運業,55,43,23,19,79,23,23,11,43,39,3,31,39,7,23,27,75,75,43,35,35,15,23,47,71,39,55,36
435,2612,中航,航運業,47,71,31,39,51,67,55,71,99,87,59,59,63,59,75,59,71,71,47,39,39,39,27,47,43,79,63,57
436,2613,中櫃,航運業,75,51,39,59,19,63,51,75,67,63,27,3,3,3,7,3,51,31,51,43,43,67,31,59,63,43,63,42
437,2615,萬海,航運業,11,23,3,15,83,91,83,23,0,0,31,55,55,67,63,83,19,19,11,47,47,19,35,95,35,71,67,42
438,2616,山隆,油電燃氣業,39,39,15,39,99,51,87,99,39,51,75,27,27,27,27,51,27,27,99,99,99,39,87,63,99,63,44,57
439,2617,台航,航運業,31,83,35,91,7,95,67,99,7,11,7,47,47,75,59,3,99,99,99,51,51,23,39,47,11,15,61,50
440,2618,長榮航,航運業,3,35,7,31,0,39,91,39,87,83,15,83,79,95,91,75,0,15,63,55,55,47,3,67,99,67,72,51
441,2630,亞航,航運業,99,63,83,67,15,51,39,31,83,75,79,11,11,11,11,31,67,63,67,59,59,83,87,47,23,19,62,51
442,2633,台灣高鐵,航運業,91,0,99,43,55,3,95,43,3,7,47,35,31,51,55,11,47,67,15,63,63,95,95,79,51,99,70,52
443,2634,漢翔,航運業,67,3,59,63,87,0,0,7,47,35,75,39,35,55,39,39,23,47,71,67,67,63,51,63,7,75,72,46
444,2636,台驊投控,航運業,95,11,63,71,91,7,3,19,15,99,55,99,99,19,0,91,79,79,75,71,71,3,55,47,67,83,59,56
445,2637,慧洋-KY,航運業,43,91,19,7,23,83,31,83,39,79,0,43,43,43,35,99,83,83,79,75,75,51,99,87,55,51,74,58
446,2642,宅配通,航運業,59,59,55,51,47,47,47,87,55,47,87,0,0,0,3,43,15,7,7,79,79,71,59,75,39,55,59,45
447,2645,長榮航太,航運業,79,31,51,79,71,27,27,27,63,51,71,51,51,63,79,7,27,35,83,83,83,55,63,87,83,11,51,55
448,2701,萬企,觀光餐旅,93,99,81,99,93,81,51,99,75,75,21,27,27,15,27,99,99,99,99,99,99,9,39,39,99,33,67,68
449,2702,華園,觀光餐旅,99,93,45,27,45,99,27,21,93,99,3,45,51,27,21,9,93,93,27,15,15,39,75,63,15,27,73,49
450,2704,國賓,觀光餐旅,57,51,51,45,9,63,69,27,51,51,57,75,75,75,57,87,63,45,3,21,21,99,15,51,3,9,62,47
451,2705,六福,觀光餐旅,63,39,33,75,15,33,33,33,33,33,39,21,21,33,33,93,9,75,33,27,27,21,93,81,63,75,71,44
452,2706,第一店,觀光餐旅,87,87,57,9,21,87,87,39,81,81,15,15,9,3,15,39,27,9,39,33,33,3,3,99,51,15,68,40
453,2707,晶華,觀光餐旅,27,21,87,63,27,15,57,45,27,27,45,57,57,69,69,63,33,33,45,39,39,57,21,69,21,87,66,46
454,2712,遠雄來,觀光餐旅,3,69,39,15,33,45,9,3,99,93,75,39,33,21,9,27,75,69,51,45,45,33,27,33,75,21,65,42
455,2722,夏都,觀光餐旅,75,63,69,33,39,39,3,15,63,69,63,51,45,9,3,81,45,27,21,9,9,93,33,75,39,81,74,44
456,2723,美食-KY,觀光餐旅,9,57,63,21,51,51,21,9,69,63,69,69,69,87,81,3,57,63,57,51,51,51,99,27,81,93,59,55
457,2727,王品,觀光餐旅,21,3,27,81,87,3,75,63,21,21,87,9,15,81,87,69,3,39,9,63,63,45,69,57,27,99,75,47
458,2731,雄獅,觀光餐旅,81,81,99,3,57,93,81,69,87,87,9,81,81,57,51,21,81,81,69,69,69,75,63,45,57,51,67,65
459,2739,寒舍,觀光餐旅,33,15,21,69,63,9,15,75,9,9,33,93,87,63,75,57,15,15,75,75,75,81,81,99,9,45,64,50
460,2748,雲品,觀光餐旅,51,27,15,57,69,27,45,81,57,57,81,87,93,51,63,75,51,57,81,81,81,27,45,81,45,57,74,59
461,2753,八方雲集,觀光餐旅,15,45,3,87,99,69,99,87,39,39,93,99,99,93,99,33,39,21,87,87,87,63,87,87,93,63,68,70
462,2762,世界健身-KY,運動休閒,15,15,9,51,81,9,45,9,15,15,21,57,57,87,69,15,15,15,27,27,27,57,81,27,27,9,76,34
463,2801,彰銀,金融保險業,27,39,45,39,21,33,63,99,42,51,84,78,69,75,87,30,42,51,99,99,99,33,39,93,99,81,81,62
464,2809,京城銀,金融保險業,69,81,96,75,78,75,81,45,72,78,12,21,18,0,6,63,63,96,45,45,45,3,33,45,36,84,75,52
465,2812,台中銀,金融保險業,51,57,24,48,15,48,15,42,66,72,18,33,30,24,27,33,57,57,42,42,42,18,57,39,84,45,75,42
466,2816,旺旺保,金融保險業,87,87,90,96,0,81,48,39,99,99,99,12,9,18,12,45,54,48,39,39,39,21,3,27,0,3,64,46
467,2820,華票,金融保險業,93,96,36,81,6,93,51,36,96,96,39,96,90,90,96,3,66,90,36,36,36,51,6,54,66,24,62,60
468,2832,台產,金融保險業,90,84,81,87,51,78,87,33,93,93,90,6,12,15,15,27,69,87,33,33,33,57,9,84,9,21,70,53
469,2834,臺企銀,金融保險業,45,42,60,24,54,96,99,30,81,39,75,42,39,42,54,57,27,24,30,30,30,84,87,42,57,48,77,51
470,2836,高雄銀,金融保險業,78,78,78,12,69,69,42,24,69,75,9,45,42,33,42,96,45,18,24,24,24,60,12,54,42,36,67,46
471,2838,聯邦銀,金融保險業,57,48,63,9,27,39,57,3,39,48,54,0,0,6,9,72,3,0,3,3,3,24,15,39,30,18,73,26
472,2845,遠東銀,金融保險業,66,60,15,33,12,42,6,21,60,69,24,51,45,39,57,21,75,75,21,21,21,66,18,69,3,42,77,40
473,2849,安泰銀,金融保險業,81,66,72,6,72,54,36,18,57,66,69,9,6,12,21,90,33,54,18,18,18,63,21,66,33,6,71,41
474,2850,新產,金融保險業,30,45,21,27,66,63,90,15,63,45,78,27,36,36,36,6,51,39,15,15,15,45,24,54,21,15,72,38
475,2851,中再保,金融保險業,99,99,84,99,60,90,96,12,78,81,96,90,96,99,99,87,87,69,12,12,12,27,27,81,96,12,66,69
476,2852,第一保,金融保險業,84,93,87,93,57,84,33,9,75,84,93,18,21,21,18,24,48,6,9,9,9,42,30,33,15,0,63,42
477,2855,統一證,金融保險業,75,72,75,51,75,57,72,6,48,57,63,84,84,87,33,18,90,63,6,6,6,96,69,87,45,39,68,56
478,2867,三商壽,金融保險業,54,51,0,30,9,99,30,48,90,90,36,3,3,3,3,66,39,21,48,48,48,54,72,36,54,30,74,41
479,2880,華南金,金融保險業,18,15,48,42,3,12,9,51,9,9,48,66,54,60,72,81,12,15,51,51,51,99,75,72,12,78,75,43
480,2881,富邦金,金融保險業,0,3,39,90,36,3,27,54,12,12,42,36,27,81,69,48,9,33,54,54,54,78,99,30,27,51,71,41
481,2882,國泰金,金融保險業,3,0,12,3,93,0,24,57,0,0,3,24,24,84,75,12,0,27,57,57,57,75,96,60,18,93,78,37
482,2883,開發金,金融保險業,39,18,51,18,84,21,45,60,18,18,45,57,60,54,48,99,60,66,60,60,60,15,36,24,51,54,66,47
483,2884,玉山金,金融保險業,24,12,42,60,99,18,66,63,21,21,66,54,57,45,63,39,21,30,63,63,63,69,81,51,78,87,79,52
484,2885,元大金,金融保險業,42,27,57,78,63,30,0,66,27,27,0,87,93,63,66,51,81,72,66,66,66,30,66,39,75,90,76,55
485,2886,兆豐金,金融保險業,21,24,18,69,42,24,12,69,30,30,33,99,87,93,90,69,93,78,69,69,69,81,93,99,87,33,75,61
486,2887,台新金,金融保險業,36,30,33,72,96,36,84,72,15,15,51,48,48,66,51,75,84,81,72,72,72,12,51,45,48,99,78,56
487,2888,新光金,金融保險業,9,9,54,0,30,9,3,75,3,3,6,15,15,27,30,54,30,45,75,75,75,93,54,63,24,96,73,37
488,2889,國票金,金融保險業,63,69,69,15,33,60,69,78,54,63,72,39,51,30,24,0,78,84,78,78,78,36,78,48,60,57,63,56
489,2890,永豐金,金融保險業,33,36,27,57,81,27,21,81,33,33,30,69,72,57,60,84,18,12,81,81,81,9,42,90,90,60,74,52
490,2891,中信金,金融保險業,6,6,3,54,18,6,18,84,6,6,27,93,99,96,93,42,6,36,84,84,84,6,63,45,93,63,75,47
491,2892,第一金,金融保險業,12,33,9,63,87,66,93,87,87,36,81,81,81,78,84,93,24,42,87,87,87,90,84,96,69,66,85,69
492,2897,王道銀行,金融保險業,72,75,66,36,90,72,75,90,51,60,21,60,75,48,45,36,36,3,90,90,90,72,60,78,81,69,76,63
493,2901,欣欣,貿易百貨,15,0,75,93,39,75,0,57,87,87,9,81,81,69,69,63,93,93,9,9,9,63,45,87,51,33,65,54
494,2903,遠百,貿易百貨,3,9,3,0,99,3,93,63,21,21,93,75,75,75,75,33,21,39,15,15,15,9,69,99,45,87,73,44
496,2905,三商,貿易百貨,87,99,93,99,0,99,99,69,99,99,99,99,99,81,81,51,3,27,21,21,21,81,93,57,15,3,67,65
497,2906,高林,貿易百貨,81,93,81,69,15,63,69,51,9,9,39,15,15,51,51,39,75,81,27,27,27,87,75,57,81,9,70,50
498,2908,特力,貿易百貨,75,87,87,87,21,81,87,81,0,0,81,87,87,93,87,57,27,9,33,33,33,15,87,93,75,15,72,58
499,2910,統領,貿易百貨,57,39,57,21,27,39,45,45,69,69,69,39,57,63,63,27,63,69,39,39,39,75,63,81,33,21,52,50
500,2911,麗嬰房,貿易百貨,9,57,27,63,33,69,63,39,39,39,63,3,3,3,9,69,57,63,45,45,45,21,57,57,63,27,66,41
501,2912,統一超,貿易百貨,0,3,0,51,3,0,9,75,15,15,0,69,69,99,99,87,9,33,0,51,51,99,51,75,93,99,80,44
502,2913,農林,貿易百貨,45,33,51,27,45,33,39,33,63,63,57,63,33,9,15,93,15,3,57,57,57,93,81,63,3,93,60,47
503,2915,潤泰全,貿易百貨,21,63,69,75,87,93,75,93,33,33,21,33,63,21,3,21,39,21,63,63,63,57,39,57,21,75,68,50
504,2923,鼎固-KY,建材營造,0,0,35,17,91,0,0,79,1,1,1,93,59,85,57,93,81,81,81,81,81,93,85,83,19,65,70,52
505,2929,淘帝-KY,貿易百貨,51,27,15,15,51,27,33,27,57,57,51,57,51,33,39,45,45,45,69,69,69,0,33,57,87,45,54,44
507,2945,三商家購,貿易百貨,27,75,39,57,57,51,3,21,45,45,27,0,0,0,0,63,0,0,75,75,75,69,27,57,9,81,62,38
508,3002,歐格,電腦及週邊設備業,75,93,63,81,87,89,53,93,81,79,65,23,25,21,31,99,93,95,0,0,0,83,53,83,79,1,64,59
509,3003,健和興,電子零組件業,86,71,73,66,88,51,39,63,83,79,71,13,13,27,38,17,50,40,13,11,11,14,17,75,91,18,62,47
510,3004,豐達科,鋼鐵工業,93,57,66,60,93,45,18,42,81,81,48,81,81,78,75,78,45,51,93,93,93,69,93,72,45,51,66,69
511,3005,神基,電腦及週邊設備業,0,0,0,0,0,0,77,0,0,0,5,95,95,99,99,53,7,27,0,0,0,69,87,69,0,57,79,32
512,3006,晶豪科,半導體業,74,59,49,73,27,58,44,76,67,70,13,79,79,85,87,81,59,65,17,16,16,57,84,76,53,49,60,58
513,3008,大立光,光電業,47,38,60,59,65,41,66,65,39,42,41,86,87,92,87,44,37,58,63,51,51,67,35,77,60,94,59,60
514,3010,華立,電子通路業,9,44,44,4,4,44,94,9,44,39,39,89,89,84,74,24,44,44,24,24,24,44,44,49,24,79,65,44
515,3011,今皓,電子零組件業,35,62,13,59,85,39,43,45,36,40,35,55,58,45,46,46,69,84,5,12,12,6,2,75,55,17,51,42
516,3013,晟銘電,電腦及週邊設備業,0,7,35,35,19,1,25,23,29,31,0,37,29,29,45,0,0,0,0,0,0,7,5,91,0,1,78,17
517,3014,聯陽,半導體業,63,72,43,81,74,63,72,70,65,68,80,90,91,91,94,41,58,64,18,17,17,30,99,91,86,80,61,66
518,3015,全漢,電子零組件業,49,48,96,75,59,96,12,69,50,52,20,60,59,70,74,63,98,98,16,13,13,97,85,78,98,70,68,62
519,3016,嘉晶,半導體業,45,35,64,33,26,95,90,60,45,51,39,37,36,36,41,89,52,53,19,18,18,56,31,82,37,21,69,46
520,3017,奇鋐,電腦及週邊設備業,0,0,0,0,77,0,0,0,0,0,7,97,97,59,63,17,0,0,37,0,0,95,85,63,81,73,69,33
521,3018,隆銘綠能,其他電子業,27,27,35,45,79,31,31,29,29,29,31,59,49,53,63,51,71,81,23,23,23,27,37,87,17,23,52,42
522,3019,亞光,光電業,74,65,83,91,62,68,88,75,85,84,95,67,67,79,75,50,64,62,64,50,50,41,36,86,90,50,51,69
523,3021,鴻名,電子零組件業,92,94,95,86,45,83,75,95,90,94,95,20,14,38,36,83,97,97,17,14,14,72,3,94,34,64,62,63
524,3022,威強電,電腦及週邊設備業,43,37,53,49,47,51,59,45,95,93,97,29,37,53,59,49,91,93,9,37,37,7,3,77,83,53,58,53
525,3023,信邦,電子零組件業,31,45,26,33,60,50,73,43,27,31,57,32,31,40,22,95,11,9,18,15,15,87,4,77,15,84,71,40
526,3024,憶聲,光電業,68,83,68,84,81,78,54,87,66,74,55,63,64,44,45,60,85,90,58,49,49,94,39,91,54,49,50,67
527,3025,星通,通信網路業,51,31,17,73,89,31,65,29,19,19,51,73,81,53,57,93,77,49,33,29,29,59,77,93,81,25,59,53
528,3026,禾伸堂,電子零組件業,65,31,54,49,22,29,51,31,44,38,55,45,47,51,52,96,27,18,19,16,16,80,82,75,44,77,62,47
529,3027,盛達,通信網路業,87,95,91,85,73,99,99,61,71,71,19,39,41,39,51,65,75,73,31,27,27,69,93,71,39,85,64,64
530,3028,增你強,電子通路業,59,74,79,34,79,64,44,34,59,59,69,39,39,29,39,74,29,14,29,29,29,99,49,54,14,9,65,47
531,3029,零壹,資訊服務業,54,36,45,27,45,45,81,54,90,72,63,81,81,72,72,99,90,90,54,54,54,45,45,90,81,45,72,64
532,3030,德律,其他電子業,47,61,59,51,19,59,81,81,61,61,99,71,71,79,85,43,41,33,21,21,21,87,93,69,65,77,59,60
533,3031,佰鴻,光電業,60,74,65,76,79,58,51,57,55,53,58,88,90,76,81,77,86,91,48,48,48,72,74,93,68,48,53,68
534,3032,偉訓,電子零組件業,97,90,91,96,43,81,78,94,87,90,92,89,89,88,89,54,96,96,20,17,17,84,81,92,58,3,47,74
535,3033,威健,電子通路業,54,89,39,69,9,79,99,39,29,34,44,59,59,49,54,14,24,9,34,34,34,24,19,69,29,69,62,45
536,3034,聯詠,半導體業,43,46,17,88,93,48,81,89,38,44,75,98,98,98,98,31,53,59,20,19,19,50,30,83,58,83,62,60
537,3035,智原,半導體業,56,63,47,76,84,59,74,72,62,64,82,87,88,88,88,67,54,58,21,20,20,62,44,88,87,84,75,65
538,3036,文曄,電子通路業,49,39,94,99,44,34,39,44,24,24,49,79,84,79,69,64,49,49,39,39,39,49,54,94,34,99,77,56
539,3037,欣興,電子零組件業,7,2,22,21,67,1,5,2,3,2,11,33,32,56,48,41,4,39,3,18,18,81,5,80,60,66,83,28
540,3038,全台,光電業,83,61,44,40,76,51,57,71,61,65,93,50,52,58,53,55,58,55,41,47,47,68,45,93,88,47,68,60
542,3041,揚智,半導體業,97,70,95,98,53,92,93,96,55,61,90,77,76,73,77,45,55,57,22,21,21,13,15,92,88,47,62,65
543,3042,晶技,電子零組件業,44,40,57,46,30,21,91,30,66,56,63,44,46,68,55,37,51,43,21,19,19,96,79,86,88,89,65,53
544,3043,科風,其他電子業,29,29,31,47,81,35,33,31,31,31,37,17,19,17,17,69,77,85,57,57,57,25,95,89,23,27,53,44
545,3044,健鼎,電子零組件業,3,3,42,15,56,2,3,1,2,1,5,61,63,36,8,38,95,95,22,20,20,79,6,81,53,87,75,34
546,3045,台灣大,通信網路業,19,17,29,23,69,21,19,93,23,23,37,59,63,71,75,99,49,71,29,25,25,83,95,77,53,99,84,52
547,3046,建碁,電腦及週邊設備業,99,97,91,99,99,95,89,99,93,95,99,79,63,69,95,69,99,99,99,39,39,7,83,81,47,51,74,80
548,3047,訊舟,通信網路業,95,79,77,91,15,81,75,95,53,57,59,61,55,65,71,49,81,77,27,23,23,89,79,71,79,27,65,64
549,3048,益登,電子通路業,69,59,74,84,74,59,54,49,99,99,19,24,14,59,59,44,54,54,44,44,44,59,29,59,54,29,64,54
550,3049,精金,光電業,43,50,57,99,70,42,99,45,50,51,98,65,59,70,70,44,99,99,47,33,33,57,75,84,31,46,62,62
551,3050,鈺德,光電業,88,82,88,33,95,82,33,51,89,66,35,46,45,50,60,38,89,94,35,34,34,38,48,92,70,45,69,60
552,3051,力特,光電業,45,64,82,55,74,53,43,88,57,61,71,41,40,40,43,72,42,63,36,35,35,99,76,87,34,44,56,57
553,3052,夆典,建材營造,33,67,45,79,73,71,69,77,87,89,97,23,21,3,5,53,79,79,79,79,79,51,81,83,85,63,56,63
554,3054,立萬利,食品工業,59,43,31,59,47,51,39,23,39,39,23,75,79,83,83,87,99,99,23,15,15,55,87,95,51,91,58,57
555,3055,蔚華科,電子通路業,19,34,54,14,34,39,19,14,34,29,64,84,74,69,84,54,34,29,49,49,49,34,34,99,44,24,58,45
556,3056,富華新,建材營造,63,51,95,47,71,51,25,75,99,99,85,47,53,53,23,89,15,15,75,77,77,53,51,95,37,61,65,61
557,3057,喬鼎,電腦及週邊設備業,77,59,67,0,45,71,21,59,67,65,27,47,47,55,55,37,89,91,43,41,41,21,51,81,11,13,61,49
558,3058,立德,電子零組件業,71,83,14,94,84,58,70,70,49,53,73,30,29,35,18,39,94,94,23,21,21,78,77,81,4,4,44,53
559,3059,華晶科,光電業,35,33,40,96,68,86,77,97,87,89,43,97,97,97,98,62,67,48,37,36,36,36,52,97,92,43,62,67
560,3060,銘異,電腦及週邊設備業,65,25,31,37,63,27,23,91,63,61,29,0,0,0,0,31,87,89,97,43,43,7,81,81,7,1,63,42
561,3062,建漢,通信網路業,65,89,47,15,71,97,79,77,97,99,21,91,95,79,95,39,83,79,25,21,21,13,81,97,29,29,72,63
562,3090,日電貿,電子零組件業,87,96,88,88,44,87,77,90,94,96,98,37,37,53,53,94,39,11,24,22,22,94,56,90,56,65,68,65
563,3092,鴻碩,電子零組件業,47,47,41,9,39,38,23,88,71,80,69,97,97,31,51,66,93,93,25,23,23,13,7,75,52,5,60,50
564,3094,聯傑,半導體業,71,91,73,54,25,72,53,83,82,79,57,54,55,49,56,58,56,54,23,22,22,29,28,85,83,22,69,55
565,3130,一零四,數位雲端,35,35,83,19,99,35,19,99,51,51,19,83,83,83,83,83,35,35,99,99,99,83,67,67,19,51,71,62
566,3138,耀登,通信網路業,99,99,97,99,79,91,29,97,87,91,13,97,97,93,83,85,85,81,23,19,19,75,83,77,71,67,68,74
567,3149,正達,光電業,73,56,72,37,73,55,39,91,58,64,61,40,41,43,40,59,63,46,38,37,37,35,88,77,61,42,58,55
568,3150,鈺寶-創,半導體業,53,44,62,46,24,36,27,61,51,57,40,49,49,53,58,36,63,62,24,14,14,70,27,88,52,15,61,45
569,3164,景岳,生技醫療業,55,59,43,19,99,71,11,59,59,67,11,17,17,17,21,85,61,59,31,29,29,49,63,49,15,55,64,44
570,3167,大量,電機機械,85,89,89,83,59,81,67,79,83,81,83,55,31,47,57,45,63,37,91,91,91,57,63,63,91,61,65,70
571,3168,眾福科,光電業,89,84,78,56,38,98,90,92,94,94,47,95,95,90,93,92,91,98,39,38,38,70,40,89,55,31,53,74
572,3189,景碩,半導體業,23,23,28,29,79,17,71,17,23,19,20,20,19,21,24,23,20,27,16,23,23,81,26,76,64,95,78,35
573,3209,全科,電子通路業,94,99,29,94,19,94,79,54,39,44,79,44,44,39,44,9,99,99,54,54,54,29,39,49,4,64,65,56
574,3229,晟鈦,電子零組件業,58,78,49,35,91,52,22,59,57,62,26,11,11,7,14,77,92,92,50,49,49,77,8,81,43,6,65,48
575,3231,緯創,電腦及週邊設備業,0,0,0,47,97,0,41,0,0,0,19,67,71,75,81,33,0,29,0,97,97,63,95,71,13,89,81,42
576,3257,虹冠電,半導體業,39,66,42,61,23,99,98,88,89,86,86,74,77,58,55,44,69,69,25,25,25,15,25,76,89,25,55,59
